GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
0500000US39049,Franklin County,COUNTY,2021,Energy Storage,7,52.92
0500000US39049,Franklin County,COUNTY,2021,Solar,708,5294.718
0500000US39049,Franklin County,COUNTY,2022,Energy Storage,15,93.2
0500000US39049,Franklin County,COUNTY,2022,Solar,912,6331.55
0500000US39049,Franklin County,COUNTY,2023,Energy Storage,53,274.54
0500000US39049,Franklin County,COUNTY,2023,Natural Gas/Propane,1,3624.0
0500000US39049,Franklin County,COUNTY,2023,Solar,1310,14666.724
0500000US39049,Franklin County,COUNTY,2024,Energy Storage,20,126.36
0500000US39049,Franklin County,COUNTY,2024,Solar,1505,12695.368
0500000US39049,Franklin County,COUNTY,2025,Energy Storage,47,323.15999999999997
0500000US39049,Franklin County,COUNTY,2025,Solar,1076,9276.948
0500000US39073,Hocking County,COUNTY,2005,Solar,1,1.65
0500000US39073,Hocking County,COUNTY,2005,Wind,2,8.0
0500000US39073,Hocking County,COUNTY,2010,Solar,2,31.4
0500000US39073,Hocking County,COUNTY,2010,Wind,1,2.4
0500000US39073,Hocking County,COUNTY,2011,Solar,3,15.1
0500000US39073,Hocking County,COUNTY,2012,Solar,1,9.7
0500000US39073,Hocking County,COUNTY,2013,Solar,2,17.6
0500000US39073,Hocking County,COUNTY,2014,Solar,2,12.0
0500000US39073,Hocking County,COUNTY,2015,Solar,1,10.0
0500000US39073,Hocking County,COUNTY,2016,Solar,1,10.0
0500000US39073,Hocking County,COUNTY,2017,Solar,1,20.9
0500000US39073,Hocking County,COUNTY,2018,Solar,7,54.9
0500000US39073,Hocking County,COUNTY,2019,Solar,17,128.9
0500000US39073,Hocking County,COUNTY,2020,Solar,7,52.5
0500000US39073,Hocking County,COUNTY,2021,Solar,10,211.73
0500000US39073,Hocking County,COUNTY,2022,Solar,4,47.1
0500000US39073,Hocking County,COUNTY,2023,Energy Storage,1,7.0
0500000US39073,Hocking County,COUNTY,2023,Solar,7,68.634
0500000US39073,Hocking County,COUNTY,2024,Solar,9,78.548
0500000US39073,Hocking County,COUNTY,2025,Energy Storage,1,10.0
0500000US39073,Hocking County,COUNTY,2025,Solar,11,101.26
0500000US39083,Knox County,COUNTY,2007,Solar,1,6.0
0500000US39083,Knox County,COUNTY,2011,Solar,1,1.7
0500000US39083,Knox County,COUNTY,2012,Solar,2,1400.0
0500000US39083,Knox County,COUNTY,2013,Solar,2,13.2
0500000US39083,Knox County,COUNTY,2014,Solar,6,84.2
0500000US39083,Knox County,COUNTY,2015,Solar,5,40.9
0500000US39083,Knox County,COUNTY,2016,Solar,5,55.0
0500000US39083,Knox County,COUNTY,2017,Solar,8,47.6
0500000US39083,Knox County,COUNTY,2018,Solar,17,167.7
0500000US39083,Knox County,COUNTY,2019,Solar,19,170.0
0500000US39083,Knox County,COUNTY,2020,Solar,30,261.59999999999997
0500000US39083,Knox County,COUNTY,2021,Solar,17,141.21
0500000US39083,Knox County,COUNTY,2022,Energy Storage,1,3.84
0500000US39083,Knox County,COUNTY,2022,Solar,28,279.46
0500000US39083,Knox County,COUNTY,2023,Energy Storage,2,19.2
0500000US39083,Knox County,COUNTY,2023,Solar,43,394.772
0500000US39083,Knox County,COUNTY,2024,Energy Storage,2,15.34
0500000US39083,Knox County,COUNTY,2024,Solar,35,357.90999999999997
0500000US39083,Knox County,COUNTY,2025,Solar,22,734.72
0500000US39089,Licking County,COUNTY,2006,Solar,1,2.5
0500000US39089,Licking County,COUNTY,2008,Solar,1,61.0
0500000US39089,Licking County,COUNTY,2009,Solar,1,3.6
0500000US39089,Licking County,COUNTY,2010,Solar,2,9.0
0500000US39089,Licking County,COUNTY,2010,Wind,1,2.4
0500000US39089,Licking County,COUNTY,2011,Solar,2,19.1
0500000US39089,Licking County,COUNTY,2012,Solar,6,52.519999999999996
0500000US39089,Licking County,COUNTY,2013,Solar,6,42.5
0500000US39089,Licking County,COUNTY,2014,Solar,10,870.4
0500000US39089,Licking County,COUNTY,2015,Solar,9,109.3
0500000US39089,Licking County,COUNTY,2016,Solar,6,33.1
0500000US39089,Licking County,COUNTY,2017,Solar,17,2904.2400000000002
0500000US39089,Licking County,COUNTY,2018,Solar,32,238.65
0500000US39089,Licking County,COUNTY,2019,Solar,70,455.5
0500000US39089,Licking County,COUNTY,2020,Energy Storage,1,15.0
0500000US39089,Licking County,COUNTY,2020,Solar,54,453.96
0500000US39089,Licking County,COUNTY,2021,Solar,92,728.008
0500000US39089,Licking County,COUNTY,2022,Solar,111,787.1759999999999
0500000US39089,Licking County,COUNTY,2023,Energy Storage,5,29.93
0500000US39089,Licking County,COUNTY,2023,Natural Gas/Propane,1,1180.0
0500000US39089,Licking County,COUNTY,2023,Solar,158,1222.323
0500000US39089,Licking County,COUNTY,2024,Energy Storage,3,27.68
0500000US39089,Licking County,COUNTY,2024,Solar,160,2373.2019999999998
0500000US39089,Licking County,COUNTY,2025,Energy Storage,9,40.68
0500000US39089,Licking County,COUNTY,2025,Solar,165,1354.943
0500000US39091,Logan County,COUNTY,2010,Wind,2,16.0
0500000US39091,Logan County,COUNTY,2011,Solar,1,30.0
0500000US39091,Logan County,COUNTY,2012,Solar,1,1.7
0500000US39091,Logan County,COUNTY,2013,Solar,1,9.46
0500000US39091,Logan County,COUNTY,2015,Solar,1,8.0
0500000US39091,Logan County,COUNTY,2017,Solar,1,12.0
0500000US39091,Logan County,COUNTY,2018,Solar,1,15.2
0500000US39091,Logan County,COUNTY,2019,Solar,9,66.42
0500000US39091,Logan County,COUNTY,2020,Solar,10,65.51
0500000US39091,Logan County,COUNTY,2021,Solar,9,55.48
0500000US39091,Logan County,COUNTY,2022,Solar,10,108.38
0500000US39091,Logan County,COUNTY,2023,Solar,18,139.945
0500000US39091,Logan County,COUNTY,2024,Solar,11,91.36
0500000US39091,Logan County,COUNTY,2025,Energy Storage,1,7.26
0500000US39091,Logan County,COUNTY,2025,Solar,9,64.221
0500000US39097,Madison County,COUNTY,2008,Solar,1,7.0
0500000US39097,Madison County,COUNTY,2008,Wind,1,1.8
0500000US39097,Madison County,COUNTY,2010,Solar,2,77.04
0500000US39097,Madison County,COUNTY,2010,Wind,3,26.0
0500000US39097,Madison County,COUNTY,2011,Solar,7,130.39
0500000US39097,Madison County,COUNTY,2012,Solar,7,3129.04
0500000US39097,Madison County,COUNTY,2013,Solar,6,144.8
0500000US39097,Madison County,COUNTY,2014,Solar,2,11.0
0500000US39097,Madison County,COUNTY,2015,Solar,2,31.6
0500000US39097,Madison County,COUNTY,2016,Solar,10,163.66000000000003
0500000US39097,Madison County,COUNTY,2017,Solar,5,41.45
0500000US39097,Madison County,COUNTY,2018,Solar,5,72.8
0500000US39097,Madison County,COUNTY,2019,Solar,18,177.49
0500000US39097,Madison County,COUNTY,2020,Solar,19,161.73
0500000US39097,Madison County,COUNTY,2021,Solar,16,140.174
0500000US39097,Madison County,COUNTY,2022,Energy Storage,3,5.0
0500000US39097,Madison County,COUNTY,2022,Solar,27,226.31
0500000US39097,Madison County,COUNTY,2023,Energy Storage,2,7.6
0500000US39097,Madison County,COUNTY,2023,Solar,36,4271.835
0500000US39097,Madison County,COUNTY,2024,Solar,48,1445.53
0500000US39097,Madison County,COUNTY,2025,Energy Storage,1,0.0
0500000US39097,Madison County,COUNTY,2025,Solar,54,435.24
0500000US39101,Marion County,COUNTY,2009,Wind,1,2.4
0500000US39101,Marion County,COUNTY,2011,Solar,2,51.0
0500000US39101,Marion County,COUNTY,2011,Wind,1,2.4
0500000US39101,Marion County,COUNTY,2012,Solar,1,5.9
0500000US39101,Marion County,COUNTY,2014,Solar,2,19.0
0500000US39101,Marion County,COUNTY,2015,Solar,3,31.9
0500000US39101,Marion County,COUNTY,2016,Solar,4,40.4
0500000US39101,Marion County,COUNTY,2017,Solar,4,43.9
0500000US39101,Marion County,COUNTY,2017,Waste Gas,1,3500.0
0500000US39101,Marion County,COUNTY,2018,Solar,6,42.7
0500000US39101,Marion County,COUNTY,2018,Wind,1,4500.0
0500000US39101,Marion County,COUNTY,2019,Solar,15,92.0
0500000US39101,Marion County,COUNTY,2020,Solar,9,41.64
0500000US39101,Marion County,COUNTY,2021,Solar,13,99.9
0500000US39101,Marion County,COUNTY,2022,Energy Storage,2,0.0
0500000US39101,Marion County,COUNTY,2022,Solar,27,186.98999999999998
0500000US39101,Marion County,COUNTY,2023,Solar,18,122.72
0500000US39101,Marion County,COUNTY,2024,Solar,19,141.27
0500000US39101,Marion County,COUNTY,2025,Solar,25,173.595
0500000US39117,Morrow County,COUNTY,2009,Wind,2,35.4
0500000US39117,Morrow County,COUNTY,2014,Solar,2,511.4
0500000US39117,Morrow County,COUNTY,2015,Solar,3,22.6
0500000US39117,Morrow County,COUNTY,2016,Solar,3,29.6
0500000US39117,Morrow County,COUNTY,2017,Solar,2,7.6
0500000US39117,Morrow County,COUNTY,2018,Solar,5,42.375
0500000US39117,Morrow County,COUNTY,2019,Solar,13,95.82
0500000US39117,Morrow County,COUNTY,2020,Solar,10,66.16
0500000US39117,Morrow County,COUNTY,2021,Solar,8,85.71
0500000US39117,Morrow County,COUNTY,2022,Energy Storage,1,3.84
0500000US39117,Morrow County,COUNTY,2022,Solar,11,76.53999999999999
0500000US39117,Morrow County,COUNTY,2023,Energy Storage,3,12.68
0500000US39117,Morrow County,COUNTY,2023,Solar,9,75.38
0500000US39117,Morrow County,COUNTY,2024,Solar,9,71.42999999999999
0500000US39117,Morrow County,COUNTY,2025,Solar,7,67.51
0500000US39127,Perry County,COUNTY,2013,Solar,1,4.1
0500000US39127,Perry County,COUNTY,2014,Solar,1,9.0
0500000US39127,Perry County,COUNTY,2015,Solar,4,31.0
0500000US39127,Perry County,COUNTY,2016,Solar,2,13.8
0500000US39127,Perry County,COUNTY,2018,Solar,5,41.4
0500000US39127,Perry County,COUNTY,2019,Solar,9,63.1
0500000US39127,Perry County,COUNTY,2020,Solar,8,49.0
0500000US39127,Perry County,COUNTY,2021,Solar,16,124.23299999999999
0500000US39127,Perry County,COUNTY,2022,Solar,19,150.03
0500000US39127,Perry County,COUNTY,2023,Solar,4,27.96
0500000US39127,Perry County,COUNTY,2024,Energy Storage,1,7.68
0500000US39127,Perry County,COUNTY,2024,Solar,8,74.607
0500000US39127,Perry County,COUNTY,2025,Solar,13,151.45
0500000US39129,Pickaway County,COUNTY,2012,Solar,1,4.8
0500000US39129,Pickaway County,COUNTY,2013,Solar,2,14.0
0500000US39129,Pickaway County,COUNTY,2016,Solar,1,6.0
0500000US39129,Pickaway County,COUNTY,2017,Solar,1,6.0
0500000US39129,Pickaway County,COUNTY,2018,Natural Gas/Propane,1,15036.0
0500000US39129,Pickaway County,COUNTY,2018,Solar,2,12.3
0500000US39129,Pickaway County,COUNTY,2019,Solar,6,47.099999999999994
0500000US39129,Pickaway County,COUNTY,2020,Solar,5,31.04
0500000US39129,Pickaway County,COUNTY,2021,Energy Storage,2,7.68
0500000US39129,Pickaway County,COUNTY,2021,Solar,8,76.445
0500000US39129,Pickaway County,COUNTY,2022,Solar,9,94.65
0500000US39129,Pickaway County,COUNTY,2023,Energy Storage,1,4.8
0500000US39129,Pickaway County,COUNTY,2023,Solar,20,136.77
0500000US39129,Pickaway County,COUNTY,2024,Solar,10,96.24600000000001
0500000US39129,Pickaway County,COUNTY,2025,Solar,20,142.43
0500000US39141,Ross County,COUNTY,2007,Solar,1,3.0
0500000US39141,Ross County,COUNTY,2011,Solar,1,30.0
0500000US39141,Ross County,COUNTY,2013,Biofuel,1,400.0
0500000US39141,Ross County,COUNTY,2013,Solar,1,7.3
0500000US39141,Ross County,COUNTY,2015,Solar,6,62.199999999999996
0500000US39141,Ross County,COUNTY,2018,Solar,5,53.5
0500000US39141,Ross County,COUNTY,2019,Solar,11,72.86
0500000US39141,Ross County,COUNTY,2020,Solar,12,95.1
0500000US39141,Ross County,COUNTY,2021,Solar,19,179.76
0500000US39141,Ross County,COUNTY,2022,Energy Storage,2,11.52
0500000US39141,Ross County,COUNTY,2022,Solar,22,187.26
0500000US39141,Ross County,COUNTY,2023,Solar,18,147.91
0500000US39141,Ross County,COUNTY,2024,Solar,22,175.68
0500000US39141,Ross County,COUNTY,2025,Solar,67,592.845
0500000US39159,Union County,COUNTY,2011,Solar,2,10.254999999999999
0500000US39159,Union County,COUNTY,2015,Solar,1,9.01
0500000US39159,Union County,COUNTY,2016,Solar,1,5.44
0500000US39159,Union County,COUNTY,2017,Solar,2,25.4
0500000US39159,Union County,COUNTY,2018,Solar,4,44.72
0500000US39159,Union County,COUNTY,2019,Solar,8,44.935
0500000US39159,Union County,COUNTY,2020,Solar,9,112.1
0500000US39159,Union County,COUNTY,2021,Solar,13,119.59
0500000US39159,Union County,COUNTY,2022,Energy Storage,2,0.0
0500000US39159,Union County,COUNTY,2022,Solar,28,245.164
0500000US39159,Union County,COUNTY,2023,Solar,37,283.22
0500000US39159,Union County,COUNTY,2024,Solar,30,216.70499999999998
0500000US39159,Union County,COUNTY,2025,Energy Storage,3,19.18
0500000US39159,Union County,COUNTY,2025,Solar,36,276.3
M100000US3902582,Ashley,JURIS,2022,Solar,1,6.96
M100000US3903604,Bainbridge,JURIS,2021,Solar,1,7.6
M100000US3903604,Bainbridge,JURIS,2023,Solar,1,12.76
M100000US3903758,Baltimore,JURIS,2017,Solar,1,40.0
M100000US3903758,Baltimore,JURIS,2019,Solar,1,10.4
M100000US3903758,Baltimore,JURIS,2020,Solar,3,17.1
M100000US3903758,Baltimore,JURIS,2021,Solar,2,14.3
M100000US3903758,Baltimore,JURIS,2022,Solar,2,19.14
M100000US3903758,Baltimore,JURIS,2023,Solar,2,22.04
M100000US3903758,Baltimore,JURIS,2025,Solar,5,25.03
M100000US391270458499999,Bearfield Township (Perry),JURIS,2019,Solar,2,8.7
M100000US391270458499999,Bearfield Township (Perry),JURIS,2022,Solar,3,18.990000000000002
M100000US391270458499999,Bearfield Township (Perry),JURIS,2023,Solar,1,7.6
M100000US391270458499999,Bearfield Township (Perry),JURIS,2025,Solar,1,4.9
M100000US3905116,Belle Center,JURIS,2022,Solar,1,5.8
M100000US3905116,Belle Center,JURIS,2023,Solar,3,25.75
M100000US3905130,Bellefontaine,JURIS,2011,Solar,1,30.0
M100000US3905130,Bellefontaine,JURIS,2019,Solar,2,17.1
M100000US3905130,Bellefontaine,JURIS,2020,Solar,2,10.06
M100000US3905130,Bellefontaine,JURIS,2021,Solar,1,7.6
M100000US3905130,Bellefontaine,JURIS,2022,Solar,1,3.8
M100000US3905130,Bellefontaine,JURIS,2023,Solar,3,23.91
M100000US3905130,Bellefontaine,JURIS,2024,Solar,3,52.83
M100000US390890549499999,Bennington Township (Licking),JURIS,2017,Solar,1,6.0
M100000US390890549499999,Bennington Township (Licking),JURIS,2020,Solar,1,8.2
M100000US390890549499999,Bennington Township (Licking),JURIS,2024,Solar,1,17.6
M100000US390890549499999,Bennington Township (Licking),JURIS,2025,Solar,1,6.0
M100000US391170550899999,Bennington Township (Morrow),JURIS,2020,Solar,1,10.0
M100000US391170550899999,Bennington Township (Morrow),JURIS,2023,Energy Storage,1,5.0
M100000US391170550899999,Bennington Township (Morrow),JURIS,2023,Solar,1,7.6
M100000US391170550899999,Bennington Township (Morrow),JURIS,2024,Solar,1,11.31
M100000US390730557899999,Benton Township (Hocking),JURIS,2016,Solar,1,10.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2014,Solar,1,5.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2018,Solar,1,11.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2019,Solar,3,39.199999999999996
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2020,Solar,3,29.5
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2021,Solar,2,20.880000000000003
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2022,Solar,4,37.93
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2023,Solar,8,64.38
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2024,Energy Storage,1,6.0
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2024,Solar,4,34.4
M100000US390410577499999,Berkshire Township (Delaware),JURIS,2025,Solar,8,50.74
M100000US390410578899999,Berlin Township (Delaware),JURIS,2009,Solar,2,14.850000000000001
M100000US390410578899999,Berlin Township (Delaware),JURIS,2013,Solar,1,6.8
M100000US390410578899999,Berlin Township (Delaware),JURIS,2015,Solar,1,29.7
M100000US390410578899999,Berlin Township (Delaware),JURIS,2016,Solar,1,7.6
M100000US390410578899999,Berlin Township (Delaware),JURIS,2018,Solar,1,3.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2019,Solar,2,20.299999999999997
M100000US390410578899999,Berlin Township (Delaware),JURIS,2020,Solar,6,52.5
M100000US390410578899999,Berlin Township (Delaware),JURIS,2021,Energy Storage,1,10.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2021,Solar,5,54.81
M100000US390410578899999,Berlin Township (Delaware),JURIS,2022,Solar,12,105.41
M100000US390410578899999,Berlin Township (Delaware),JURIS,2023,Energy Storage,1,10.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2023,Solar,11,100.07
M100000US390410578899999,Berlin Township (Delaware),JURIS,2024,Solar,9,107.344
M100000US390410578899999,Berlin Township (Delaware),JURIS,2025,Energy Storage,1,0.0
M100000US390410578899999,Berlin Township (Delaware),JURIS,2025,Solar,13,119.86
M100000US390830584499999,Berlin Township (Knox),JURIS,2018,Solar,4,26.0
M100000US390830584499999,Berlin Township (Knox),JURIS,2019,Solar,2,47.400000000000006
M100000US390830584499999,Berlin Township (Knox),JURIS,2020,Solar,2,15.2
M100000US390830584499999,Berlin Township (Knox),JURIS,2021,Solar,1,17.6
M100000US390830584499999,Berlin Township (Knox),JURIS,2023,Solar,2,17.91
M100000US390830584499999,Berlin Township (Knox),JURIS,2024,Energy Storage,1,11.5
M100000US390830584499999,Berlin Township (Knox),JURIS,2024,Solar,2,24.83
M100000US390830584499999,Berlin Township (Knox),JURIS,2025,Solar,1,13.96
M100000US390450595699999,Berne Township (Fairfield),JURIS,2010,Solar,1,5.4
M100000US390450595699999,Berne Township (Fairfield),JURIS,2011,Solar,1,8.7
M100000US390450595699999,Berne Township (Fairfield),JURIS,2013,Solar,1,15.4
M100000US390450595699999,Berne Township (Fairfield),JURIS,2016,Solar,1,6.0
M100000US390450595699999,Berne Township (Fairfield),JURIS,2019,Solar,5,39.199999999999996
M100000US390450595699999,Berne Township (Fairfield),JURIS,2020,Solar,5,31.5
M100000US390450595699999,Berne Township (Fairfield),JURIS,2021,Solar,1,7.6
M100000US390450595699999,Berne Township (Fairfield),JURIS,2022,Solar,1,4.64
M100000US390450595699999,Berne Township (Fairfield),JURIS,2023,Solar,2,16.240000000000002
M100000US390450595699999,Berne Township (Fairfield),JURIS,2024,Solar,2,9.89
M100000US390450595699999,Berne Township (Fairfield),JURIS,2025,Solar,1,7.6
M100000US3906278,Bexley,JURIS,2006,Solar,1,2.24
M100000US3906278,Bexley,JURIS,2010,Solar,1,11.0
M100000US3906278,Bexley,JURIS,2016,Solar,2,13.0
M100000US3906278,Bexley,JURIS,2017,Solar,1,7.6
M100000US3906278,Bexley,JURIS,2018,Solar,4,75.2
M100000US3906278,Bexley,JURIS,2019,Solar,3,12.2
M100000US3906278,Bexley,JURIS,2020,Energy Storage,1,5.0
M100000US3906278,Bexley,JURIS,2020,Solar,11,95.5
M100000US3906278,Bexley,JURIS,2021,Energy Storage,1,20.0
M100000US3906278,Bexley,JURIS,2021,Solar,14,99.07
M100000US3906278,Bexley,JURIS,2022,Energy Storage,2,10.0
M100000US3906278,Bexley,JURIS,2022,Solar,9,66.18
M100000US3906278,Bexley,JURIS,2023,Energy Storage,1,5.0
M100000US3906278,Bexley,JURIS,2023,Solar,9,55.480000000000004
M100000US3906278,Bexley,JURIS,2024,Solar,6,36.964999999999996
M100000US3906278,Bexley,JURIS,2025,Solar,12,97.19
M100000US391010634899999,Big Island Township (Marion),JURIS,2017,Solar,1,3.6
M100000US391010634899999,Big Island Township (Marion),JURIS,2023,Solar,2,9.18
M100000US390490692299999,Blendon Township (Franklin),JURIS,2014,Solar,1,9.75
M100000US390490692299999,Blendon Township (Franklin),JURIS,2017,Solar,1,7.6
M100000US390490692299999,Blendon Township (Franklin),JURIS,2019,Solar,3,14.5
M100000US390490692299999,Blendon Township (Franklin),JURIS,2020,Solar,2,19.6
M100000US390490692299999,Blendon Township (Franklin),JURIS,2021,Solar,2,11.399999999999999
M100000US390490692299999,Blendon Township (Franklin),JURIS,2022,Solar,7,49.199999999999996
M100000US390490692299999,Blendon Township (Franklin),JURIS,2023,Solar,5,25.66
M100000US390490692299999,Blendon Township (Franklin),JURIS,2024,Solar,17,114.0
M100000US390490692299999,Blendon Township (Franklin),JURIS,2025,Energy Storage,1,2.84
M100000US390490692299999,Blendon Township (Franklin),JURIS,2025,Solar,5,38.09
M100000US390910711899999,Bloomfield Township (Logan),JURIS,2023,Solar,1,9.125
M100000US3907188,Bloomingburg,JURIS,2021,Solar,1,13.63
M100000US3907188,Bloomingburg,JURIS,2022,Solar,1,6.09
M100000US3907188,Bloomingburg,JURIS,2025,Solar,1,4.9
M100000US390890794499999,Bowling Green Township (Licking),JURIS,2019,Solar,1,10.0
M100000US390890794499999,Bowling Green Township (Licking),JURIS,2023,Solar,1,15.2
M100000US391010795899999,Bowling Green Township (Marion),JURIS,2014,Solar,1,14.0
M100000US3908392,Bremen,JURIS,2020,Solar,2,7.0
M100000US3908392,Bremen,JURIS,2021,Solar,2,22.8
M100000US3908392,Bremen,JURIS,2022,Solar,1,11.02
M100000US3908392,Bremen,JURIS,2023,Solar,2,9.2
M100000US3908532,Brice,JURIS,2020,Solar,1,5.0
M100000US390410942899999,Brown Township (Delaware),JURIS,2013,Solar,1,9.0
M100000US390410942899999,Brown Township (Delaware),JURIS,2017,Solar,1,11.4
