GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
0500000US39041,Delaware County,COUNTY,2009,Solar,2,14.850000000000001
0500000US39041,Delaware County,COUNTY,2009,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2009,Wind,1,10.0
0500000US39041,Delaware County,COUNTY,2010,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2010,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2010,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2010,Solar,1,10.0
0500000US39041,Delaware County,COUNTY,2010,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2010,Wind,1,15.0
0500000US39041,Delaware County,COUNTY,2011,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2011,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2011,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2011,Solar,0,0.0
0500000US39041,Delaware County,COUNTY,2011,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2011,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2012,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2012,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2012,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2012,Solar,3,84.7
0500000US39041,Delaware County,COUNTY,2012,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2012,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2013,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2013,Energy Storage,1,4000.0
0500000US39041,Delaware County,COUNTY,2013,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2013,Solar,10,72.895
0500000US39041,Delaware County,COUNTY,2013,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2013,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2014,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2014,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2014,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2014,Solar,10,561.8
0500000US39041,Delaware County,COUNTY,2014,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2014,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2015,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2015,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2015,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2015,Solar,13,114.5
0500000US39041,Delaware County,COUNTY,2015,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2015,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2016,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2016,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2016,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2016,Solar,18,232.1
0500000US39041,Delaware County,COUNTY,2016,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2016,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2017,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2017,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2017,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2017,Solar,28,1219.5
0500000US39041,Delaware County,COUNTY,2017,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2017,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2018,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2018,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2018,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2018,Solar,29,270.6
0500000US39041,Delaware County,COUNTY,2018,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2018,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2019,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2019,Energy Storage,0,0.0
0500000US39041,Delaware County,COUNTY,2019,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2019,Solar,61,3313.5
0500000US39041,Delaware County,COUNTY,2019,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2019,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2020,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2020,Energy Storage,2,565.0
0500000US39041,Delaware County,COUNTY,2020,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2020,Solar,74,779.7
0500000US39041,Delaware County,COUNTY,2020,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2020,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2021,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2021,Energy Storage,2,17.68
0500000US39041,Delaware County,COUNTY,2021,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2021,Solar,117,975.159
0500000US39041,Delaware County,COUNTY,2021,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2021,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2022,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2022,Energy Storage,4,21.52
0500000US39041,Delaware County,COUNTY,2022,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2022,Solar,146,1346.606
0500000US39041,Delaware County,COUNTY,2022,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2022,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2023,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2023,Energy Storage,10,75.68
0500000US39041,Delaware County,COUNTY,2023,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2023,Solar,250,1872.644
0500000US39041,Delaware County,COUNTY,2023,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2023,Wind,0,0.0
0500000US39041,Delaware County,COUNTY,2024,Biofuel,0,0.0
0500000US39041,Delaware County,COUNTY,2024,Energy Storage,4,1019.68
0500000US39041,Delaware County,COUNTY,2024,Natural Gas/Propane,0,0.0
0500000US39041,Delaware County,COUNTY,2024,Solar,126,2108.7639999999997
0500000US39041,Delaware County,COUNTY,2024,Waste Gas,0,0.0
0500000US39041,Delaware County,COUNTY,2024,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2000,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2000,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2000,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2000,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2000,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2000,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2001,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2001,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2001,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2001,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2001,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2001,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2002,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2002,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2002,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2002,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2002,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2002,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2003,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2003,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2003,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2003,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2003,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2003,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2004,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2004,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2004,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2004,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2004,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2004,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2005,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2005,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2005,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2005,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2005,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2005,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2006,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2006,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2006,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2006,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2006,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2006,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2007,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2007,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2007,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2007,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2007,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2007,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2008,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2008,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2008,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2008,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2008,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2008,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2009,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2009,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2009,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2009,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2009,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2009,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2010,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2010,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2010,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2010,Solar,3,18.4
0500000US39045,Fairfield County,COUNTY,2010,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2010,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2011,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2011,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2011,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2011,Solar,2,38.7
0500000US39045,Fairfield County,COUNTY,2011,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2011,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2012,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2012,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2012,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2012,Solar,2,21.0
0500000US39045,Fairfield County,COUNTY,2012,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2012,Wind,1,1.5
0500000US39045,Fairfield County,COUNTY,2013,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2013,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2013,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2013,Solar,4,32.4
0500000US39045,Fairfield County,COUNTY,2013,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2013,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2014,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2014,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2014,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2014,Solar,0,0.0
0500000US39045,Fairfield County,COUNTY,2014,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2014,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2015,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2015,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2015,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2015,Solar,2,10.7
0500000US39045,Fairfield County,COUNTY,2015,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2015,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2016,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2016,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2016,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2016,Solar,3,23.6
0500000US39045,Fairfield County,COUNTY,2016,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2016,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2017,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2017,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2017,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2017,Solar,2,50.0
0500000US39045,Fairfield County,COUNTY,2017,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2017,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2018,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2018,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2018,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2018,Solar,6,32.0
0500000US39045,Fairfield County,COUNTY,2018,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2018,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2019,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2019,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2019,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2019,Solar,20,146.8
0500000US39045,Fairfield County,COUNTY,2019,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2019,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2020,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2020,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2020,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2020,Solar,21,123.7
0500000US39045,Fairfield County,COUNTY,2020,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2020,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2021,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2021,Energy Storage,0,0.0
0500000US39045,Fairfield County,COUNTY,2021,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2021,Solar,32,266.945
0500000US39045,Fairfield County,COUNTY,2021,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2021,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2022,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2022,Energy Storage,1,3.84
0500000US39045,Fairfield County,COUNTY,2022,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2022,Solar,50,338.97
0500000US39045,Fairfield County,COUNTY,2022,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2022,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2023,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2023,Energy Storage,2,7.24
0500000US39045,Fairfield County,COUNTY,2023,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2023,Solar,53,329.85
0500000US39045,Fairfield County,COUNTY,2023,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2023,Wind,0,0.0
0500000US39045,Fairfield County,COUNTY,2024,Biofuel,0,0.0
0500000US39045,Fairfield County,COUNTY,2024,Energy Storage,1,442.0
0500000US39045,Fairfield County,COUNTY,2024,Natural Gas/Propane,0,0.0
0500000US39045,Fairfield County,COUNTY,2024,Solar,40,357.71
0500000US39045,Fairfield County,COUNTY,2024,Waste Gas,0,0.0
0500000US39045,Fairfield County,COUNTY,2024,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2000,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2000,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2000,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2000,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2000,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2000,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2001,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2001,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2001,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2001,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2001,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2001,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2002,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2002,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2002,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2002,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2002,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2002,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2003,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2003,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2003,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2003,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2003,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2003,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2004,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2004,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2004,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2004,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2004,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2004,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2005,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2005,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2005,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2005,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2005,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2005,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2006,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2006,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2006,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2006,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2006,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2006,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2007,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2007,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2007,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2007,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2007,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2007,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2008,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2008,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2008,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2008,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2008,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2008,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2009,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2009,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2009,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2009,Solar,7,7.05
0500000US39047,Fayette County,COUNTY,2009,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2009,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2010,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2010,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2010,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2010,Solar,1,7.0
0500000US39047,Fayette County,COUNTY,2010,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2010,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2011,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2011,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2011,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2011,Solar,3,332.0
0500000US39047,Fayette County,COUNTY,2011,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2011,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2012,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2012,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2012,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2012,Solar,3,49.69
0500000US39047,Fayette County,COUNTY,2012,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2012,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2013,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2013,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2013,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2013,Solar,0,0.0
0500000US39047,Fayette County,COUNTY,2013,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2013,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2014,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2014,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2014,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2014,Solar,2,15.54
0500000US39047,Fayette County,COUNTY,2014,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2014,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2015,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2015,Energy Storage,0,0.0
0500000US39047,Fayette County,COUNTY,2015,Natural Gas/Propane,0,0.0
0500000US39047,Fayette County,COUNTY,2015,Solar,4,11.21
0500000US39047,Fayette County,COUNTY,2015,Waste Gas,0,0.0
0500000US39047,Fayette County,COUNTY,2015,Wind,0,0.0
0500000US39047,Fayette County,COUNTY,2016,Biofuel,0,0.0
0500000US39047,Fayette County,COUNTY,2016,Energy Storage,0,0.0
