GEOIDFQ,NAME,GEOTYPE,YEAR,FUEL_TYPE,FACILITIES,CAPACITY
M100000US3931402,Granville,COUNTY,2015,Solar,,17.9
M100000US3931402,Granville,COUNTY,2016,Solar,,3.8
M100000US3931402,Granville,COUNTY,2017,Solar,,1998.4
M100000US3931402,Granville,COUNTY,2018,Solar,,24.1
M100000US3931402,Granville,COUNTY,2019,Solar,,22.5
M100000US3931402,Granville,COUNTY,2020,Solar,,87.4
M100000US3931402,Granville,COUNTY,2021,Solar,,8.12
M100000US3931402,Granville,COUNTY,2022,Solar,,13.399999999999999
M100000US3931402,Granville,COUNTY,2023,Solar,,28.33
M100000US3931402,Granville,COUNTY,2024,Energy Storage,,10.0
M100000US3931402,Granville,COUNTY,2024,Solar,,16.304
M100000US3931948,Green Camp,COUNTY,2021,Solar,,5.61
M100000US3932592,Grove City,COUNTY,2010,Solar,,0.4
M100000US3932592,Grove City,COUNTY,2011,Solar,,45.0
M100000US3932592,Grove City,COUNTY,2012,Solar,,1.1
M100000US3932592,Grove City,COUNTY,2015,Solar,,10.0
M100000US3932592,Grove City,COUNTY,2016,Solar,,2.9
M100000US3932592,Grove City,COUNTY,2017,Solar,,20.6
M100000US3932592,Grove City,COUNTY,2018,Solar,,15.2
M100000US3932592,Grove City,COUNTY,2019,Solar,,50.9
M100000US3932592,Grove City,COUNTY,2020,Solar,,87.4
M100000US3932592,Grove City,COUNTY,2021,Solar,,209.37
M100000US3932592,Grove City,COUNTY,2022,Solar,,220.66
M100000US3932592,Grove City,COUNTY,2023,Energy Storage,,8.84
M100000US3932592,Grove City,COUNTY,2023,Natural Gas/Propane,,3624.0
M100000US3932592,Grove City,COUNTY,2023,Solar,,470.135
M100000US3932592,Grove City,COUNTY,2024,Solar,,532.209
M100000US3932606,Groveport,COUNTY,2000,Wind,,10.0
M100000US3932606,Groveport,COUNTY,2008,Solar,,1.3
M100000US3932606,Groveport,COUNTY,2014,Solar,,5.8
M100000US3932606,Groveport,COUNTY,2019,Solar,,23.4
M100000US3932606,Groveport,COUNTY,2020,Solar,,4.8
M100000US3932606,Groveport,COUNTY,2021,Solar,,10.32
M100000US3932606,Groveport,COUNTY,2022,Solar,,39.64
M100000US3932606,Groveport,COUNTY,2023,Solar,,44.75
M100000US3932606,Groveport,COUNTY,2024,Solar,,76.685
M100000US3933292,Hanover,COUNTY,2018,Solar,,5.0
M100000US3933292,Hanover,COUNTY,2022,Solar,,7.6
M100000US3933292,Hanover,COUNTY,2023,Solar,,5.22
M100000US3933292,Hanover,COUNTY,2024,Solar,,10.559999999999999
M100000US3933740,Harrisburg,COUNTY,2023,Solar,,12.76
M100000US3934748,Heath,COUNTY,2008,Solar,,61.0
M100000US3934748,Heath,COUNTY,2016,Solar,,9.0
M100000US3934748,Heath,COUNTY,2018,Solar,,11.4
M100000US3934748,Heath,COUNTY,2019,Solar,,25.0
M100000US3934748,Heath,COUNTY,2020,Solar,,2.4
M100000US3934748,Heath,COUNTY,2021,Solar,,29.2
M100000US3934748,Heath,COUNTY,2022,Solar,,8.88
M100000US3934748,Heath,COUNTY,2023,Solar,,52.99
M100000US3934748,Heath,COUNTY,2024,Solar,,106.96
M100000US3934790,Hebron,COUNTY,2018,Solar,,3.0
M100000US3934790,Hebron,COUNTY,2019,Solar,,6.0
M100000US3934790,Hebron,COUNTY,2022,Solar,,7.6
M100000US3934790,Hebron,COUNTY,2023,Solar,,11.6
M100000US3934790,Hebron,COUNTY,2024,Solar,,7.83
M100000US3935476,Hilliard,COUNTY,2011,Solar,,59.4
M100000US3935476,Hilliard,COUNTY,2012,Solar,,1.9
M100000US3935476,Hilliard,COUNTY,2015,Solar,,6.5
M100000US3935476,Hilliard,COUNTY,2016,Solar,,22.6
M100000US3935476,Hilliard,COUNTY,2017,Solar,,23.5
M100000US3935476,Hilliard,COUNTY,2018,Solar,,3.1
M100000US3935476,Hilliard,COUNTY,2019,Solar,,58.2
M100000US3935476,Hilliard,COUNTY,2020,Solar,,108.4
M100000US3935476,Hilliard,COUNTY,2021,Solar,,201.32
M100000US3935476,Hilliard,COUNTY,2022,Energy Storage,,3.84
M100000US3935476,Hilliard,COUNTY,2022,Solar,,155.4
M100000US3935476,Hilliard,COUNTY,2023,Energy Storage,,11.52
M100000US3935476,Hilliard,COUNTY,2023,Solar,,409.87399999999997
M100000US3935476,Hilliard,COUNTY,2024,Energy Storage,,5.0
M100000US3935476,Hilliard,COUNTY,2024,Solar,,330.385
M100000US3938920,Jeffersonville,COUNTY,2023,Solar,,13.9
M100000US3938920,Jeffersonville,COUNTY,2024,Solar,,4.92
M100000US3939340,Johnstown,COUNTY,2019,Solar,,2.4
M100000US3939340,Johnstown,COUNTY,2021,Solar,,8.12
M100000US3939340,Johnstown,COUNTY,2022,Solar,,36.61
M100000US3939340,Johnstown,COUNTY,2023,Solar,,4.06
M100000US3939340,Johnstown,COUNTY,2024,Solar,,23.732
M100000US3940572,Kirkersville,COUNTY,2024,Solar,,2.9
M100000US3941902,La Rue,COUNTY,2023,Solar,,4.48
M100000US3941720,Lancaster,COUNTY,2010,Solar,,10.0
M100000US3941720,Lancaster,COUNTY,2011,Solar,,30.0
M100000US3941720,Lancaster,COUNTY,2013,Solar,,12.5
M100000US3941720,Lancaster,COUNTY,2016,Solar,,7.6
M100000US3941720,Lancaster,COUNTY,2017,Solar,,10.0
M100000US3941720,Lancaster,COUNTY,2018,Solar,,5.9
M100000US3941720,Lancaster,COUNTY,2019,Solar,,26.1
M100000US3941720,Lancaster,COUNTY,2020,Solar,,39.3
M100000US3941720,Lancaster,COUNTY,2021,Solar,,72.195
M100000US3941720,Lancaster,COUNTY,2022,Energy Storage,,3.84
M100000US3941720,Lancaster,COUNTY,2022,Solar,,126.25
M100000US3941720,Lancaster,COUNTY,2023,Energy Storage,,7.24
M100000US3941720,Lancaster,COUNTY,2023,Solar,,108.36
M100000US3941720,Lancaster,COUNTY,2024,Solar,,124.77499999999999
M100000US3944632,Logan,COUNTY,2010,Solar,,23.0
M100000US3944632,Logan,COUNTY,2010,Wind,,2.4
M100000US3944632,Logan,COUNTY,2014,Solar,,12.0
M100000US3944632,Logan,COUNTY,2018,Solar,,14.8
M100000US3944632,Logan,COUNTY,2019,Solar,,27.6
M100000US3944632,Logan,COUNTY,2020,Solar,,12.0
M100000US3944632,Logan,COUNTY,2021,Solar,,141.5
M100000US3944632,Logan,COUNTY,2023,Solar,,8.7
M100000US3944632,Logan,COUNTY,2024,Solar,,4.35
M100000US3944674,London,COUNTY,2011,Solar,,62.93
M100000US3944674,London,COUNTY,2012,Solar,,2044.4
M100000US3944674,London,COUNTY,2013,Solar,,60.0
M100000US3944674,London,COUNTY,2014,Solar,,5.0
M100000US3944674,London,COUNTY,2016,Solar,,5.0
M100000US3944674,London,COUNTY,2019,Solar,,5.0
M100000US3944674,London,COUNTY,2020,Solar,,7.6
M100000US3944674,London,COUNTY,2021,Solar,,4.08
M100000US3944674,London,COUNTY,2022,Energy Storage,,0.0
M100000US3944674,London,COUNTY,2022,Solar,,40.33
M100000US3944674,London,COUNTY,2023,Solar,,14.48
M100000US3944674,London,COUNTY,2024,Solar,,79.56
M100000US3947474,Marble Cliff,COUNTY,2018,Solar,,5.6
M100000US3947474,Marble Cliff,COUNTY,2020,Solar,,24.5
M100000US3947474,Marble Cliff,COUNTY,2022,Solar,,5.22
M100000US3947474,Marble Cliff,COUNTY,2023,Solar,,3.48
M100000US3947474,Marble Cliff,COUNTY,2024,Solar,,13.92
M100000US3947754,Marion,COUNTY,2016,Solar,,6.0
M100000US3947754,Marion,COUNTY,2019,Solar,,13.8
M100000US3947754,Marion,COUNTY,2020,Solar,,22.24
M100000US3947754,Marion,COUNTY,2021,Solar,,17.5
M100000US3947754,Marion,COUNTY,2022,Energy Storage,,0.0
M100000US3947754,Marion,COUNTY,2022,Solar,,67.86
M100000US3947754,Marion,COUNTY,2023,Solar,,19.3
M100000US3947754,Marion,COUNTY,2024,Solar,,57.7
M100000US3948160,Marysville,COUNTY,2019,Solar,,13.375
M100000US3948160,Marysville,COUNTY,2020,Solar,,46.5
M100000US3948160,Marysville,COUNTY,2021,Solar,,26.48
M100000US3948160,Marysville,COUNTY,2022,Solar,,100.92999999999999
M100000US3948160,Marysville,COUNTY,2023,Solar,,154.3
M100000US3948160,Marysville,COUNTY,2024,Solar,,82.97
M100000US3950218,Milford Center,COUNTY,2022,Solar,,13.14
M100000US3950400,Millersport,COUNTY,2022,Solar,,11.95
M100000US3950400,Millersport,COUNTY,2023,Solar,,14.64
M100000US3950862,Minerva Park,COUNTY,2019,Solar,,13.8
M100000US3950862,Minerva Park,COUNTY,2020,Solar,,18.8
M100000US3950862,Minerva Park,COUNTY,2021,Solar,,25.1
M100000US3950862,Minerva Park,COUNTY,2022,Solar,,50.81
M100000US3950862,Minerva Park,COUNTY,2023,Solar,,79.38
M100000US3950862,Minerva Park,COUNTY,2024,Solar,,52.14
M100000US3952738,Mount Gilead,COUNTY,2014,Solar,,500.0
M100000US3952738,Mount Gilead,COUNTY,2018,Solar,,7.6
M100000US3952738,Mount Gilead,COUNTY,2019,Solar,,6.72
M100000US3952738,Mount Gilead,COUNTY,2021,Solar,,5.92
M100000US3952738,Mount Gilead,COUNTY,2022,Solar,,8.44
M100000US3953046,Mount Sterling,COUNTY,2020,Solar,,3.6
M100000US3953046,Mount Sterling,COUNTY,2022,Solar,,7.6
M100000US3953046,Mount Sterling,COUNTY,2023,Solar,,4.35
M100000US3953046,Mount Sterling,COUNTY,2024,Solar,,58.9
M100000US3953102,Mount Vernon,COUNTY,2018,Solar,,7.6
M100000US3953102,Mount Vernon,COUNTY,2019,Solar,,13.4
M100000US3953102,Mount Vernon,COUNTY,2020,Solar,,25.7
M100000US3953102,Mount Vernon,COUNTY,2021,Solar,,19.36
M100000US3953102,Mount Vernon,COUNTY,2022,Solar,,61.92
M100000US3953102,Mount Vernon,COUNTY,2023,Energy Storage,,15.36
M100000US3953102,Mount Vernon,COUNTY,2023,Solar,,88.652
M100000US3953102,Mount Vernon,COUNTY,2024,Solar,,45.85
M100000US3953970,New Albany,COUNTY,2007,Solar,,18.65
M100000US3953970,New Albany,COUNTY,2012,Solar,,4.5
M100000US3953970,New Albany,COUNTY,2013,Solar,,100.0
M100000US3953970,New Albany,COUNTY,2015,Solar,,32.19
M100000US3953970,New Albany,COUNTY,2016,Solar,,7.6
M100000US3953970,New Albany,COUNTY,2018,Solar,,16.8
M100000US3953970,New Albany,COUNTY,2019,Solar,,17.6
M100000US3953970,New Albany,COUNTY,2020,Solar,,11.4
M100000US3953970,New Albany,COUNTY,2021,Energy Storage,,10.0
M100000US3953970,New Albany,COUNTY,2021,Solar,,119.6
M100000US3953970,New Albany,COUNTY,2022,Solar,,36.019999999999996
M100000US3953970,New Albany,COUNTY,2023,Energy Storage,,16.0
M100000US3953970,New Albany,COUNTY,2023,Solar,,96.32
M100000US3953970,New Albany,COUNTY,2024,Solar,,1275.664
M100000US3954726,New Holland,COUNTY,2020,Solar,,11.4
M100000US3954726,New Holland,COUNTY,2022,Solar,,12.399999999999999
M100000US3954866,New Lexington,COUNTY,2018,Solar,,27.6
M100000US3954866,New Lexington,COUNTY,2019,Solar,,5.0
M100000US3954866,New Lexington,COUNTY,2020,Solar,,5.0
M100000US3954866,New Lexington,COUNTY,2021,Solar,,7.6
M100000US3954866,New Lexington,COUNTY,2022,Solar,,3.48
M100000US3955552,New Straitsville,COUNTY,2020,Solar,,4.8
M100000US3954040,Newark,COUNTY,2013,Solar,,8.4
M100000US3954040,Newark,COUNTY,2015,Solar,,56.7
M100000US3954040,Newark,COUNTY,2016,Solar,,8.1
M100000US3954040,Newark,COUNTY,2017,Solar,,805.4000000000001
M100000US3954040,Newark,COUNTY,2018,Solar,,26.0
M100000US3954040,Newark,COUNTY,2019,Solar,,73.7
M100000US3954040,Newark,COUNTY,2020,Solar,,86.9
M100000US3954040,Newark,COUNTY,2021,Solar,,43.5
M100000US3954040,Newark,COUNTY,2022,Solar,,106.94
M100000US3954040,Newark,COUNTY,2023,Natural Gas/Propane,,1180.0
M100000US3954040,Newark,COUNTY,2023,Solar,,214.488
M100000US3954040,Newark,COUNTY,2024,Solar,,231.863
M100000US3957862,Obetz,COUNTY,2018,Solar,1,14.5
M100000US3957862,Obetz,COUNTY,2020,Solar,3,21.77
M100000US3957862,Obetz,COUNTY,2022,Solar,6,35.089999999999996
M100000US3957862,Obetz,COUNTY,2023,Energy Storage,3,19.8
M100000US3957862,Obetz,COUNTY,2023,Solar,17,120.02
M100000US3957862,Obetz,COUNTY,2024,Solar,41,273.29
M100000US3958940,Ostrander,COUNTY,2017,Solar,1,3.5
M100000US3958940,Ostrander,COUNTY,2020,Solar,1,7.6
M100000US3958940,Ostrander,COUNTY,2021,Solar,1,5.28
M100000US3958940,Ostrander,COUNTY,2023,Solar,1,5.2
M100000US3958940,Ostrander,COUNTY,2024,Solar,1,22.8
M100000US3961112,Pataskala,COUNTY,2014,Solar,1,4.0
M100000US3961112,Pataskala,COUNTY,2017,Solar,2,13.6
M100000US3961112,Pataskala,COUNTY,2018,Solar,2,6.7
M100000US3961112,Pataskala,COUNTY,2019,Solar,3,21.5
M100000US3961112,Pataskala,COUNTY,2020,Solar,4,27.5
M100000US3961112,Pataskala,COUNTY,2021,Solar,15,100.6
M100000US3961112,Pataskala,COUNTY,2022,Solar,16,96.65
M100000US3961112,Pataskala,COUNTY,2023,Energy Storage,1,3.85
M100000US3961112,Pataskala,COUNTY,2023,Solar,28,197.34099999999998
M100000US3961112,Pataskala,COUNTY,2024,Solar,29,200.94
M100000US3962498,Pickerington,COUNTY,2024,Energy Storage,1,442.0
M100000US3962498,Pickerington,COUNTY,2024,Solar,1,95.8
M100000US3963030,Plain City,COUNTY,2012,Solar,1,7.0
M100000US3963030,Plain City,COUNTY,2016,Solar,1,13.8
M100000US3963030,Plain City,COUNTY,2017,Solar,1,7.15
M100000US3963030,Plain City,COUNTY,2019,Solar,3,23.4
M100000US3963030,Plain City,COUNTY,2020,Solar,1,7.6
M100000US3963030,Plain City,COUNTY,2021,Solar,3,23.869999999999997
M100000US3963030,Plain City,COUNTY,2022,Energy Storage,1,0.0
M100000US3963030,Plain City,COUNTY,2022,Solar,3,22.78
M100000US3963030,Plain City,COUNTY,2023,Solar,7,38.91
M100000US3963030,Plain City,COUNTY,2024,Solar,7,47.16
M100000US3963716,Pleasantville,COUNTY,2018,Solar,1,3.5
M100000US3963716,Pleasantville,COUNTY,2023,Solar,1,8.12
M100000US3964486,Powell,COUNTY,2012,Solar,1,
M100000US3964486,Powell,COUNTY,2013,Solar,2,
M100000US3964486,Powell,COUNTY,2018,Solar,1,
M100000US3964486,Powell,COUNTY,2019,Solar,3,
M100000US3964486,Powell,COUNTY,2020,Solar,7,
M100000US3964486,Powell,COUNTY,2021,Solar,4,
M100000US3964486,Powell,COUNTY,2022,Solar,8,
M100000US3964486,Powell,COUNTY,2023,Energy Storage,3,
M100000US3964486,Powell,COUNTY,2023,Solar,15,
M100000US3964486,Powell,COUNTY,2024,Solar,9,
M100000US3965200,Quincy,COUNTY,2020,Solar,1,
M100000US3965200,Quincy,COUNTY,2022,Solar,2,
M100000US3965200,Quincy,COUNTY,2023,Solar,2,
M100000US3966390,Reynoldsburg,COUNTY,2010,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2011,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2014,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2015,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2016,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2017,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2018,Solar,1,
M100000US3966390,Reynoldsburg,COUNTY,2019,Solar,10,
M100000US3966390,Reynoldsburg,COUNTY,2020,Solar,20,
M100000US3966390,Reynoldsburg,COUNTY,2021,Energy Storage,1,
M100000US3966390,Reynoldsburg,COUNTY,2021,Solar,46,
M100000US3966390,Reynoldsburg,COUNTY,2022,Solar,36,
M100000US3966390,Reynoldsburg,COUNTY,2023,Energy Storage,1,
M100000US3966390,Reynoldsburg,COUNTY,2023,Solar,40,
M100000US3966390,Reynoldsburg,COUNTY,2024,Solar,64,
M100000US3966936,Richwood,COUNTY,2019,Solar,2,
M100000US3966936,Richwood,COUNTY,2021,Solar,1,
M100000US3966936,Richwood,COUNTY,2022,Energy Storage,1,
M100000US3966936,Richwood,COUNTY,2022,Solar,2,
M100000US3967440,Riverlea,COUNTY,2019,Solar,1,
M100000US3967440,Riverlea,COUNTY,2020,Solar,1,
M100000US3967440,Riverlea,COUNTY,2021,Solar,1,
M100000US3968560,Roseville,COUNTY,2019,Solar,1,
M100000US3968560,Roseville,COUNTY,2024,Solar,1,
M100000US3969176,Rushsylvania,COUNTY,2023,Solar,1,
M100000US3969204,Rushville,COUNTY,2021,Solar,1,
M100000US3971976,Shawnee Hills,COUNTY,2015,Solar,1,
M100000US3971976,Shawnee Hills,COUNTY,2024,Solar,1,
M100000US3972977,Somerset,COUNTY,2020,Solar,1,
M100000US3972977,Somerset,COUNTY,2022,Solar,2,
M100000US3973768,South Solon,COUNTY,2022,Solar,1,
M100000US3975252,Sugar Grove,COUNTY,2020,Solar,1,
M100000US3975602,Sunbury,COUNTY,2018,Solar,1,
M100000US3975602,Sunbury,COUNTY,2019,Solar,1,
M100000US3975602,Sunbury,COUNTY,2020,Solar,1,
M100000US3975602,Sunbury,COUNTY,2021,Solar,3,
M100000US3975602,Sunbury,COUNTY,2022,Solar,2,
M100000US3975602,Sunbury,COUNTY,2023,Solar,9,
M100000US3975602,Sunbury,COUNTY,2024,Solar,8,
M100000US3976680,Thornville,COUNTY,2020,Solar,2,
M100000US3976680,Thornville,COUNTY,2021,Solar,2,
M100000US3976680,Thornville,COUNTY,2022,Solar,1,
M100000US3978834,Unionville Center,COUNTY,2023,Solar,1,
M100000US3979002,Upper Arlington,COUNTY,2009,Solar,1,
M100000US3979002,Upper Arlington,COUNTY,2011,Solar,2,
M100000US3979002,Upper Arlington,COUNTY,2013,Solar,1,
M100000US3979002,Upper Arlington,COUNTY,2014,Solar,1,
M100000US3979002,Upper Arlington,COUNTY,2015,Solar,1,
M100000US3979002,Upper Arlington,COUNTY,2016,Solar,5,
M100000US3979002,Upper Arlington,COUNTY,2017,Solar,3,
M100000US3979002,Upper Arlington,COUNTY,2018,Solar,9,
M100000US3979002,Upper Arlington,COUNTY,2019,Solar,19,
M100000US3979002,Upper Arlington,COUNTY,2020,Solar,16,
M100000US3979002,Upper Arlington,COUNTY,2021,Solar,28,
M100000US3979002,Upper Arlington,COUNTY,2022,Energy Storage,2,
M100000US3979002,Upper Arlington,COUNTY,2022,Solar,30,
M100000US3979002,Upper Arlington,COUNTY,2023,Energy Storage,2,
M100000US3979002,Upper Arlington,COUNTY,2023,Solar,43,
M100000US3979002,Upper Arlington,COUNTY,2024,Energy Storage,4,
M100000US3979002,Upper Arlington,COUNTY,2024,Solar,42,
M100000US3979100,Urbancrest,COUNTY,2010,Solar,1,
M100000US3979100,Urbancrest,COUNTY,2019,Solar,1,
M100000US3979100,Urbancrest,COUNTY,2020,Solar,1,
M100000US3979100,Urbancrest,COUNTY,2022,Solar,1,
M100000US3979100,Urbancrest,COUNTY,2024,Solar,3,
M100000US3979114,Utica,COUNTY,2018,Solar,1,
M100000US3979114,Utica,COUNTY,2021,Solar,1,
M100000US3979114,Utica,COUNTY,2022,Solar,2,
M100000US3979114,Utica,COUNTY,2023,Energy Storage,1,
M100000US3979114,Utica,COUNTY,2023,Solar,2,
M100000US3979282,Valleyview,COUNTY,2019,Solar,1,
M100000US3979282,Valleyview,COUNTY,2021,Solar,1,
M100000US3979282,Valleyview,COUNTY,2024,Solar,2,
M100000US3980500,Waldo,COUNTY,2012,Solar,1,
M100000US3981718,Washington Court House,COUNTY,2009,Solar,7,
M100000US3981718,Washington Court House,COUNTY,2011,Solar,2,
M100000US3981718,Washington Court House,COUNTY,2012,Solar,1,
M100000US3981718,Washington Court House,COUNTY,2015,Solar,3,
M100000US3981718,Washington Court House,COUNTY,2018,Solar,2,
M100000US3981718,Washington Court House,COUNTY,2019,Solar,4,
M100000US3981718,Washington Court House,COUNTY,2020,Solar,1,
M100000US3981718,Washington Court House,COUNTY,2021,Solar,3,
M100000US3981718,Washington Court House,COUNTY,2022,Solar,4,
M100000US3981718,Washington Court House,COUNTY,2023,Solar,5,
M100000US3981718,Washington Court House,COUNTY,2024,Solar,8,
M100000US3983580,West Jefferson,COUNTY,2012,Solar,1,
M100000US3983580,West Jefferson,COUNTY,2013,Solar,1,
M100000US3983580,West Jefferson,COUNTY,2015,Solar,1,
M100000US3983580,West Jefferson,COUNTY,2020,Solar,2,
M100000US3983580,West Jefferson,COUNTY,2021,Solar,1,
M100000US3983580,West Jefferson,COUNTY,2022,Solar,2,
M100000US3983580,West Jefferson,COUNTY,2023,Solar,3,
M100000US3983580,West Jefferson,COUNTY,2024,Solar,6,
M100000US3983734,West Liberty,COUNTY,2019,Solar,1,
M100000US3983734,West Liberty,COUNTY,2021,Solar,1,
M100000US3983734,West Liberty,COUNTY,2023,Solar,1,
M100000US3983818,West Mansfield,COUNTY,2019,Solar,1,
M100000US3983818,West Mansfield,COUNTY,2021,Solar,1,
M100000US3983818,West Mansfield,COUNTY,2023,Solar,2,
M100000US3984742,Whitehall,COUNTY,2011,Solar,1,
M100000US3984742,Whitehall,COUNTY,2014,Solar,1,
M100000US3984742,Whitehall,COUNTY,2016,Solar,1,
M100000US3984742,Whitehall,COUNTY,2018,Solar,3,
M100000US3984742,Whitehall,COUNTY,2020,Solar,4,
M100000US3984742,Whitehall,COUNTY,2021,Solar,8,
M100000US3984742,Whitehall,COUNTY,2022,Solar,14,
M100000US3984742,Whitehall,COUNTY,2023,Energy Storage,1,
M100000US3984742,Whitehall,COUNTY,2023,Solar,15,
M100000US3984742,Whitehall,COUNTY,2024,Solar,27,
M100000US3986604,Worthington,COUNTY,2010,Solar,5,
M100000US3986604,Worthington,COUNTY,2012,Solar,1,
M100000US3986604,Worthington,COUNTY,2013,Solar,1,
M100000US3986604,Worthington,COUNTY,2014,Solar,2,
M100000US3986604,Worthington,COUNTY,2015,Solar,2,
M100000US3986604,Worthington,COUNTY,2016,Solar,6,
M100000US3986604,Worthington,COUNTY,2017,Solar,12,
M100000US3986604,Worthington,COUNTY,2018,Solar,5,
M100000US3986604,Worthington,COUNTY,2019,Solar,8,
M100000US3986604,Worthington,COUNTY,2020,Solar,7,
M100000US3986604,Worthington,COUNTY,2021,Solar,16,
M100000US3986604,Worthington,COUNTY,2022,Solar,12,
M100000US3986604,Worthington,COUNTY,2023,Energy Storage,1,
M100000US3986604,Worthington,COUNTY,2023,Solar,15,
M100000US3986604,Worthington,COUNTY,2024,Solar,7,
M010000US001,15-County Region,JURIS,2000,Wind,1,
M010000US001,15-County Region,JURIS,2001,Wind,1,
M010000US001,15-County Region,JURIS,2004,Wind,1,
M010000US001,15-County Region,JURIS,2005,Solar,1,
M010000US001,15-County Region,JURIS,2005,Wind,2,
M010000US001,15-County Region,JURIS,2006,Solar,5,
M010000US001,15-County Region,JURIS,2007,Solar,4,
M010000US001,15-County Region,JURIS,2008,Solar,3,
M010000US001,15-County Region,JURIS,2008,Wind,1,
M010000US001,15-County Region,JURIS,2009,Solar,15,
M010000US001,15-County Region,JURIS,2009,Wind,4,
M010000US001,15-County Region,JURIS,2010,Solar,32,
M010000US001,15-County Region,JURIS,2010,Wind,9,
M010000US001,15-County Region,JURIS,2011,Solar,57,
M010000US001,15-County Region,JURIS,2011,Wind,1,
M010000US001,15-County Region,JURIS,2012,Solar,49,
M010000US001,15-County Region,JURIS,2012,Wind,1,
M010000US001,15-County Region,JURIS,2013,Biofuel,1,
M010000US001,15-County Region,JURIS,2013,Energy Storage,1,
M010000US001,15-County Region,JURIS,2013,Solar,75,
M010000US001,15-County Region,JURIS,2013,Wind,1,
M010000US001,15-County Region,JURIS,2014,Solar,59,
